,symbol,name,engname,tradetype,lasttrade,prevclose,open,high,low,volume,amount,ticktime,buy,sell,pricechange,changepercent
2412,08341,艾硕控股,AESO HOLDING,EQTY,0.000,0.184,0.000,0.000,0.000,0,0,2024-10-25 11:58:30,0.021,0.184,0.000,0.0000000
2413,08347,F8企业,F8 ENT,EQTY,0.000,0.065,0.000,0.000,0.000,0,0,2024-10-25 14:29:13,0.063,0.068,0.000,0.0000000
2414,08348,滨海泰达物流,BINHAI TEDA,EQTY,0.000,0.290,0.000,0.000,0.000,0,0,2024-10-25 13:00:29,0.270,0.300,0.000,0.0000000
2415,08349,硅鑫集团,GUIXIN GROUP,EQTY,0.930,0.940,0.950,0.950,0.930,230000,215800,2024-10-25 14:21:31,0.920,0.930,-0.010,-1.0638298
2416,08350,立桥证券控股,WELL LINK SEC,EQTY,0.209,0.210,0.209,0.209,0.209,16000,3344,2024-10-25 13:22:21,0.195,0.209,-0.001,-0.4761905
2417,08353,安科系统,ANACLE,EQTY,0.410,0.420,0.425,0.425,0.410,168029,69326,2024-10-25 14:15:09,0.395,0.410,-0.010,-2.3809524
2418,08356,进业控股,TSUN YIP HLDGS,EQTY,0.000,0.870,0.000,0.000,0.000,0,0,2024-10-25 14:01:23,0.000,0.880,0.000,0.0000000
2419,08357,REPUBLIC HC,REPUBLIC HC,EQTY,0.000,0.076,0.000,0.000,0.000,0,0,2024-10-25 13:48:11,0.061,0.076,0.000,0.0000000
2420,08360,利骏集团香港,AL GROUP,EQTY,0.720,0.720,0.760,0.760,0.720,276000,206700,2024-10-25 14:31:03,0.700,0.720,0.000,0.0000000
2421,08362,运兴泰集团,WINNING TOWER,EQTY,0.064,0.064,0.064,0.064,0.064,20000,1280,2024-10-25 14:28:58,0.058,0.065,0.000,0.0000000
2422,08363,SDM教育,SDM EDUCATION,EQTY,0.000,0.088,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.080,0.088,0.000,0.0000000
2423,08365,亦辰集团,HATCHER GROUP,EQTY,0.000,0.550,0.000,0.000,0.000,0,0,2024-10-25 13:29:58,0.375,0.530,0.000,0.0000000
2424,08366,浙江联合投资,ZJ UNITED INV,EQTY,0.000,0.019,0.000,0.000,0.000,0,0,2024-10-25 14:03:30,0.018,0.023,0.000,0.0000000
2425,08367,倩碧控股,SIMPLICITY HLDG,EQTY,0.027,0.027,0.026,0.027,0.026,810000,21070,2024-10-25 14:20:12,0.026,0.027,0.000,0.0000000
2426,08368,中国创意控股,CREATIVE CHINA,EQTY,0.710,0.670,0.670,0.710,0.670,80000,55800,2024-10-25 14:30:44,0.640,0.720,0.040,5.9701493
2427,08370,智昇集团控股,ZHI SHENG GP,EQTY,0.850,0.800,0.810,0.850,0.810,24000,20080,2024-10-25 13:54:35,0.810,1.040,0.050,6.2500000
2428,08371,尝高美集团,TASTEGOURMET GP,EQTY,0.000,1.410,0.000,0.000,0.000,0,0,2024-10-25 13:05:15,1.360,1.400,0.000,0.0000000
2429,08372,君百延集团,GBG HOLDINGS,EQTY,0.000,0.091,0.000,0.000,0.000,0,0,2024-10-25 14:25:49,0.091,0.099,0.000,0.0000000
2430,08373,靛蓝星,INDIGO STAR,EQTY,0.066,0.063,0.066,0.066,0.066,60000,3960,2024-10-25 14:28:50,0.063,0.066,0.003,4.7619048
2431,08375,弘浩国际控股,VERTICAL INT'L,EQTY,0.000,0.170,0.000,0.000,0.000,0,0,2024-10-25 10:15:12,0.140,0.170,0.000,0.0000000
2432,08377,维港育马,HARBOUR EQUINE,EQTY,0.128,0.128,0.128,0.128,0.128,70000,8960,2024-10-25 13:38:54,0.128,0.000,0.000,0.0000000
2433,08379,懒猪科技,PRIME INTEL,EQTY,0.072,0.072,0.072,0.072,0.072,30000,2160,2024-10-25 14:29:35,0.070,0.075,0.000,0.0000000
2434,08383,东骏控股,LINOCRAFT HLDGS,EQTY,0.000,0.056,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.056,0.065,0.000,0.0000000
2435,08385,万里印刷,PROSPEROUSPRINT,EQTY,0.103,0.108,0.105,0.111,0.100,1490000,151410,2024-10-25 14:07:02,0.101,0.103,-0.005,-4.6296296
2436,08391,基石科技控股,CORNERSTONE TEC,EQTY,0.630,0.610,0.620,0.630,0.600,1372000,842160,2024-10-25 14:19:33,0.610,0.630,0.020,3.2786885
2437,08392,舍图控股,SATU HOLDINGS,EQTY,0.000,0.032,0.000,0.000,0.000,0,0,2024-10-25 13:00:20,0.030,0.035,0.000,0.0000000
2438,08395,中显智能齐家控股,ZXZN QI-HOUSE,EQTY,0.000,0.600,0.000,0.000,0.000,0,0,2024-10-25 14:29:23,0.580,0.680,0.000,0.0000000
2439,08400,亚洲先锋娱乐,ASIA PIONEER,EQTY,0.000,0.040,0.000,0.000,0.000,0,0,2024-10-25 14:28:29,0.038,0.043,0.000,0.0000000
2440,08401,源想集团,STREAM IDEAS,EQTY,0.000,0.112,0.000,0.000,0.000,0,0,2024-10-25 13:00:28,0.110,0.123,0.000,0.0000000
2441,08402,高原之宝,PLATEAU TL,EQTY,0.425,0.435,0.440,0.460,0.410,760000,318050,2024-10-25 14:29:34,0.415,0.425,-0.010,-2.2988506
2442,08403,天平道合,DOWWAY,EQTY,0.000,0.800,0.000,0.000,0.000,0,0,2024-10-25 11:31:37,0.750,0.830,0.000,0.0000000
2443,08405,恒智控股,HANG CHI HLDG,EQTY,0.000,0.610,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.510,0.650,0.000,0.0000000
2444,08406,中国口腔产业,CHINA ORAL IND,EQTY,0.088,0.086,0.094,0.094,0.083,3180000,269340,2024-10-25 14:21:23,0.086,0.088,0.002,2.3255814
2445,08411,K W NELSON GP,K W NELSON GP,EQTY,0.000,0.029,0.000,0.000,0.000,0,0,2024-10-25 13:00:13,0.028,0.035,0.000,0.0000000
2446,08412,新爱德集团,NEW AMANTE,EQTY,0.470,0.475,0.470,0.470,0.470,10000,4700,2024-10-25 13:00:25,0.400,0.530,-0.005,-1.0526316
2447,08413,亚洲富思,ASIA GROCERY,EQTY,0.129,0.132,0.128,0.129,0.128,110000,14090,2024-10-25 14:23:47,0.123,0.129,-0.003,-2.2727273
2448,08416,HM INTL HLDGS,HM INTL HLDGS,EQTY,0.100,0.100,0.099,0.114,0.099,15000,1565,2024-10-25 14:00:22,0.100,0.114,0.000,0.0000000
2449,08417,大地教育,DADI EDU,EQTY,0.000,0.014,0.000,0.000,0.000,50000,750,2024-10-25 14:03:30,0.014,0.015,0.000,0.0000000
2450,08418,傲迪玛汽车,OPTIMA AUTO,EQTY,0.465,0.465,0.455,0.470,0.455,90000,41650,2024-10-25 14:04:33,0.455,0.470,0.000,0.0000000
2451,08419,AV策划推广,AV PROMOTIONS,EQTY,0.000,0.078,0.000,0.000,0.000,0,0,2024-10-25 13:00:17,0.075,0.078,0.000,0.0000000
2452,08420,NEXION TECH,NEXION TECH,EQTY,0.042,0.048,0.055,0.050,0.036,2360000,93260,2024-10-25 14:30:00,0.040,0.042,-0.006,-12.5000000
2453,08422,WT集团,WT GROUP,EQTY,0.000,0.100,0.000,0.000,0.000,1000,95,2024-10-25 13:14:21,0.100,0.111,0.000,0.0000000
2454,08423,CHI HO DEV,CHI HO DEV,EQTY,0.000,0.051,0.000,0.000,0.000,0,0,2024-10-25 14:30:40,0.049,0.052,0.000,0.0000000
2455,08425,兴铭控股,HING MING HLDGS,EQTY,0.000,0.053,0.000,0.000,0.000,0,0,2024-10-25 14:30:04,0.049,0.054,0.000,0.0000000
2456,08426,雅居投资控股,MODERN LIVING,EQTY,0.000,0.330,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.350,0.410,0.000,0.0000000
2457,08427,瑞强集团,SK TARGET,EQTY,0.000,4.000,0.000,0.000,0.000,0,0,2024-10-25 13:00:00,2.460,4.350,0.000,0.0000000
2458,08428,国茂控股,CBK HOLDINGS,EQTY,0.320,0.310,0.295,0.320,0.295,77600,23490,2024-10-25 14:25:11,0.275,0.315,0.010,3.2258065
2459,08429,华美乐乐,SV VISION,EQTY,0.030,0.027,0.027,0.030,0.026,485000,13440,2024-10-25 14:03:30,0.029,0.030,0.003,11.1111111
2460,08430,春能控股,C&N HOLDINGS,EQTY,0.000,0.128,0.000,0.000,0.000,2500,250,2024-10-25 13:00:22,0.132,0.150,0.000,0.0000000
2461,08431,浩柏国际,HAO BAI INTL,EQTY,0.000,0.039,0.000,0.000,0.000,101000,3527,2024-10-25 14:30:00,0.033,0.035,0.000,0.0000000
2462,08432,太平洋酒吧,BAR PACIFIC,EQTY,0.000,0.060,0.000,0.000,0.000,0,0,2024-10-25 13:00:16,0.057,0.063,0.000,0.0000000
2463,08436,德宝集团控股,TAKBO GROUP,EQTY,0.000,0.200,0.000,0.000,0.000,0,0,2024-10-25 14:21:56,0.188,0.199,0.000,0.0000000
2464,08437,德斯控股,RMH HOLDINGS,EQTY,0.015,0.015,0.014,0.015,0.014,912000,13560,2024-10-25 14:24:30,0.015,0.016,0.000,0.0000000
2465,08439,新百利融资,SOMERLEY CAP,EQTY,0.000,0.430,0.000,0.000,0.000,0,0,2024-10-25 13:00:07,0.335,0.430,0.000,0.0000000
2466,08445,怡康泰工程集团,NOBLE ENG GP,EQTY,0.000,0.237,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.200,0.237,0.000,0.0000000
2467,08446,耀星科技集团,BRIGHTSTAR TECH,EQTY,0.178,0.190,0.190,0.200,0.177,1258000,236780,2024-10-25 14:10:22,0.177,0.178,-0.012,-6.3157895
2468,08447,MS CONCEPT,MS CONCEPT,EQTY,0.000,0.041,0.000,0.000,0.000,0,0,2024-10-25 14:31:21,0.039,0.043,0.000,0.0000000
2469,08448,环球印馆,UNI PRINTSHOP,EQTY,0.000,0.050,0.000,0.000,0.000,0,0,2024-10-25 14:31:20,0.046,0.049,0.000,0.0000000
2470,08450,钜京控股,EDICO HOLDINGS,EQTY,0.100,0.102,0.104,0.105,0.085,2300000,216080,2024-10-25 14:30:00,0.100,0.103,-0.002,-1.9607843
2471,08451,日光控股,SUNLIGHT HLDGS,EQTY,0.000,0.077,0.000,0.000,0.000,0,0,2024-10-25 14:28:32,0.068,0.076,0.000,0.0000000
2472,08452,富银融资股份,FY FINANCIAL,EQTY,0.000,0.420,0.000,0.000,0.000,0,0,2024-10-25 09:34:02,0.231,0.450,0.000,0.0000000
2473,08455,礼建德集团,LAI GROUP,EQTY,0.000,0.021,0.000,0.000,0.000,0,0,2024-10-25 14:03:30,0.019,0.021,0.000,0.0000000
2474,08456,民信国际控股,MANSION INTL,EQTY,0.000,0.061,0.000,0.000,0.000,0,0,2024-10-25 13:17:46,0.062,0.073,0.000,0.0000000
2475,08460,基地锦标集团,BASETROPHY GP,EQTY,0.061,0.054,0.054,0.061,0.054,10420000,576600,2024-10-25 14:30:00,0.061,0.063,0.007,12.9629630
2476,08462,中安控股集团,OMNIBRIDGE HLDG,EQTY,0.000,0.080,0.000,0.000,0.000,0,0,2024-10-25 12:30:00,0.080,0.091,0.000,0.0000000
2477,08471,新达控股,REACH NEW HLDGS,EQTY,0.355,0.325,0.335,0.375,0.330,3120000,1096150,2024-10-25 14:27:54,0.355,0.360,0.030,9.2307692
2478,08472,立高控股,LAPCO HOLDINGS,EQTY,0.000,0.830,0.000,0.000,0.000,0,0,2024-10-25 13:00:04,0.820,0.940,0.000,0.0000000
2479,08473,弥明生活百货,MI MING MART,EQTY,0.000,0.089,0.000,0.000,0.000,0,0,2024-10-25 14:28:12,0.085,0.089,0.000,0.0000000
2480,08475,易站绿色科技,E-STATION GTECH,EQTY,0.305,0.305,0.305,0.305,0.305,50000,15250,2024-10-25 13:31:31,0.210,0.305,0.000,0.0000000
2481,08476,大洋环球控股,OCEAN ONE HLDG,EQTY,2.230,2.250,2.300,2.300,2.220,180000,406060,2024-10-25 14:30:13,2.230,2.270,-0.020,-0.8888889
2482,08480,飞霓控股,FURNIWEB,EQTY,0.155,0.149,0.160,0.160,0.143,28000,4332,2024-10-25 14:22:35,0.155,0.159,0.006,4.0268456
2483,08481,盛龙锦秀国际,SHENGLONG INTL,EQTY,0.400,0.360,0.395,0.400,0.395,10000,3975,2024-10-25 14:17:10,0.395,0.435,0.040,11.1111111
2484,08482,万励达,WAN LEADER,EQTY,0.026,0.030,0.028,0.028,0.025,1560000,40770,2024-10-25 14:24:24,0.025,0.026,-0.004,-13.3333333
2485,08483,名仕快相,MAX SIGHT GROUP,EQTY,0.000,0.053,0.000,0.000,0.000,0,0,2024-10-25 13:00:05,0.051,0.057,0.000,0.0000000
2486,08487,ISP GLOBAL,ISP GLOBAL,EQTY,0.129,0.131,0.131,0.131,0.127,12000,1552,2024-10-25 14:31:19,0.127,0.129,-0.002,-1.5267176
2487,08489,裕程物流,GP LOGISTICS,EQTY,0.000,0.135,0.000,0.000,0.000,0,0,2024-10-25 13:54:16,0.133,0.135,0.000,0.0000000
2488,08490,骏码半导体,NICHE-TECH SEMI,EQTY,0.220,0.228,0.228,0.229,0.220,75000,17070,2024-10-25 14:14:59,0.220,0.228,-0.008,-3.5087719
2489,08491,COOL LINK,COOL LINK,EQTY,2.800,2.690,2.720,2.830,2.680,2714000,7470810,2024-10-25 14:31:17,2.800,2.810,0.110,4.0892193
2490,08493,龙皇集团,DRAGON KING GP,EQTY,0.063,0.062,0.063,0.063,0.063,12000,756,2024-10-25 14:04:47,0.061,0.071,0.001,1.6129032
2491,08495,1957 & CO.,1957 & CO.,EQTY,0.000,0.210,0.000,0.000,0.000,0,0,2024-10-25 13:00:07,0.192,0.220,0.000,0.0000000
2492,08496,环球友饮智能,GLOBAL UIN,EQTY,0.000,0.290,0.000,0.000,0.000,0,0,2024-10-25 13:44:27,0.260,0.290,0.000,0.0000000
2493,08500,天泓文创,ICONCULTURE,EQTY,0.495,0.460,0.485,0.495,0.480,1580000,771050,2024-10-25 14:31:26,0.485,0.495,0.035,7.6086957
2494,08501,庄皇集团公司,SANBASE CORP,EQTY,0.000,0.280,0.000,0.000,0.000,0,0,2024-10-25 13:00:08,0.280,0.345,0.000,0.0000000
2495,08502,远航港口,OCEAN LINE PORT,EQTY,0.000,0.285,0.000,0.000,0.000,0,0,2024-10-25 14:03:30,0.285,0.300,0.000,0.0000000
2496,08507,爱世纪集团,I.CENTURY HLDG,EQTY,0.099,0.088,0.087,0.110,0.087,148000,14372,2024-10-25 14:30:52,0.090,0.098,0.011,12.5000000
2497,08509,威扬酒业控股,WINE'S LINK,EQTY,0.335,0.340,0.350,0.360,0.335,44000,14900,2024-10-25 14:19:49,0.325,0.335,-0.005,-1.4705882
2498,08510,TOPSTANDARDCORP,TOPSTANDARDCORP,EQTY,0.000,0.080,0.000,0.000,0.000,0,0,2024-10-25 13:00:29,0.069,0.079,0.000,0.0000000
2499,08511,民富国际(新),MIN FU INTL-NEW,EQTY,0.000,0.980,0.000,0.000,0.000,2000,1960,2024-10-25 13:45:28,0.870,0.980,0.000,0.0000000
2500,08512,凯富善集团控股,HYFUSIN GROUP,EQTY,0.280,0.270,0.280,0.280,0.280,20000,5600,2024-10-25 14:31:14,0.270,0.290,0.010,3.7037037
2501,08513,加和国际控股,MAXWIN INT HLDG,EQTY,0.275,0.270,0.285,0.285,0.270,264000,72460,2024-10-25 14:27:17,0.260,0.275,0.005,1.8518519
2502,08516,广骏集团控股,GRAND TALENTS,EQTY,0.000,0.145,0.000,0.000,0.000,0,0,2024-10-25 14:23:15,0.130,0.145,0.000,0.0000000
2503,08519,新享时代,XINXIANG ERA,EQTY,0.000,0.300,0.000,0.000,0.000,0,0,2024-10-25 13:56:59,0.295,0.325,0.000,0.0000000
2504,08521,智云国际控股,WEBX INTL HLDGS,EQTY,0.000,0.690,0.000,0.000,0.000,0,0,2024-10-25 14:21:28,0.620,0.680,0.000,0.0000000
2505,08523,常满控股,SHEUNG MOON,EQTY,0.000,0.226,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.226,0.245,0.000,0.0000000
2506,08525,百应控股,BAIYING HOLDING,EQTY,0.000,0.470,0.000,0.000,0.000,0,0,2024-10-25 13:16:37,0.410,0.470,0.000,0.0000000
2507,08526,荣丰集团亚洲,WING FUNG GROUP,EQTY,0.000,0.093,0.000,0.000,0.000,0,0,2024-10-25 13:00:13,0.077,0.096,0.000,0.0000000
2508,08527,聚利宝控股,JLOGO HLDGS,EQTY,0.203,0.205,0.202,0.203,0.202,20000,4045,2024-10-25 14:01:25,0.161,0.203,-0.002,-0.9756098
2509,08529,优博控股,UBOT HOLDING,EQTY,0.191,0.193,0.190,0.191,0.190,510000,97010,2024-10-25 14:06:44,0.192,0.200,-0.002,-1.0362694
2510,08532,宝发控股,POLYFAIR HLDGS,EQTY,0.045,0.050,0.043,0.048,0.043,440000,20064,2024-10-25 14:29:29,0.046,0.048,-0.005,-10.0000000
2511,08535,荧德控股,VISTAR HOLDINGS,EQTY,0.000,0.039,0.000,0.000,0.000,0,0,2024-10-25 13:00:25,0.035,0.040,0.000,0.0000000
2512,08536,TL NATURAL GAS,TL NATURAL GAS,EQTY,0.000,0.370,0.000,0.000,0.000,0,0,2024-10-25 14:29:46,0.375,0.400,0.000,0.0000000
2513,08537,创辉珠宝,CHONG FAI JEWEL,EQTY,0.180,0.210,0.186,0.186,0.180,310000,56650,2024-10-25 13:16:17,0.183,0.207,-0.030,-14.2857143
2514,08540,胜利证券,VICTORY SEC,EQTY,0.000,3.120,0.000,0.000,0.000,0,0,2024-10-25 13:00:05,3.110,3.210,0.000,0.0000000
2515,08545,佰悦集团,AMUSE GROUP,EQTY,0.032,0.031,0.032,0.032,0.032,336000,10752,2024-10-25 14:03:30,0.031,0.032,0.001,3.2258065
2516,08547,PACIFIC LEGEND,PACIFIC LEGEND,EQTY,0.130,0.130,0.130,0.130,0.130,10000,1300,2024-10-25 13:19:34,0.120,0.129,0.000,0.0000000
2517,08562,中国生命集团,SINO-LIFE GROUP,EQTY,0.305,0.350,0.300,0.310,0.300,16000,4878,2024-10-25 14:24:35,0.305,0.350,-0.045,-12.8571429
2518,08565,民富国际（旧）,MIN FU INTL-OLD,EQTY,0.000,0.950,0.000,0.000,0.000,0,0,2024-10-25 14:08:59,0.700,0.950,0.000,0.0000000
2519,08576,浩柏国际股权,HAO BAI INT RTS,EQTY,0.010,0.010,0.010,0.010,0.010,220000,2200,2024-10-25 16:08:10,0.000,0.010,0.000,0.0000000
2520,08577,天平道合（旧）,DOWWAY-OLD,EQTY,1.300,1.270,0.000,0.000,0.000,0,0,2024-10-25 16:09:06,1.300,0.000,0.030,2.3622047
2521,08601,宝燵控股,BOLTEK,EQTY,0.305,0.290,0.305,0.305,0.305,10000,3050,2024-10-25 13:00:16,0.275,0.305,0.015,5.1724138
2522,08603,亮晴控股,FAMEGLOW,EQTY,0.640,0.620,0.620,0.640,0.620,90000,56900,2024-10-25 13:00:11,0.510,0.680,0.020,3.2258065
2523,08606,倢冠控股,KINETIX SYSTEMS,EQTY,0.083,0.083,0.078,0.083,0.078,560000,43730,2024-10-25 14:03:30,0.076,0.083,0.000,0.0000000
2524,08607,纳尼亚集团,NARNIA GROUP,EQTY,0.000,0.042,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.042,0.045,0.000,0.0000000
2525,08609,永续农业,EGGRICULTURE,EQTY,1.140,1.120,1.130,1.150,1.130,260000,294900,2024-10-25 14:22:01,1.140,1.150,0.020,1.7857143
2526,08611,MINDTELL TECH,MINDTELL TECH,EQTY,0.061,0.061,0.061,0.061,0.061,285000,17385,2024-10-25 14:29:06,0.061,0.071,0.000,0.0000000
2527,08612,维亮控股,WORLD SUPER,EQTY,0.016,0.017,0.016,0.016,0.016,430000,6880,2024-10-25 14:03:30,0.015,0.016,-0.001,-5.8823529
2528,08613,东方支付集团控股,ORIENTAL PAY,EQTY,0.092,0.100,0.092,0.092,0.092,5860000,585920,2024-10-25 13:22:47,0.092,0.117,-0.008,-8.0000000
2529,08616,新威工程集团,SUNRAY ENG GP,EQTY,0.000,0.037,0.000,0.000,0.000,0,0,2024-10-25 14:03:30,0.035,0.039,0.000,0.0000000
2530,08619,饮食天王(环球),KING OF CATER,EQTY,0.000,0.049,0.000,0.000,0.000,0,0,2024-10-25 14:30:48,0.045,0.049,0.000,0.0000000
2531,08620,亚洲速运,AE LOGISTICS,EQTY,0.000,0.101,0.000,0.000,0.000,0,0,2024-10-25 13:23:22,0.092,0.117,0.000,0.0000000
2532,08621,METROPOLIS CAP,METROPOLIS CAP,EQTY,0.044,0.044,0.044,0.044,0.044,40000,1760,2024-10-25 14:31:17,0.041,0.045,0.000,0.0000000
2533,08622,华康生物医学,HUAKANG BIOMED,EQTY,0.171,0.188,0.186,0.186,0.168,1528000,264584,2024-10-25 14:28:24,0.173,0.179,-0.017,-9.0425532
2534,08623,中国蜀塔,CHINA SAFTOWER,EQTY,0.000,0.136,0.000,0.000,0.000,0,0,2024-10-25 13:00:08,0.119,0.194,0.000,0.0000000
2535,08627,旅橙文化,ORANGE TOUR,EQTY,0.000,0.057,0.000,0.000,0.000,0,0,2024-10-25 14:29:10,0.057,0.064,0.000,0.0000000
2536,08629,集信国控,SYNTRUST GK,EQTY,0.000,9.970,0.000,0.000,0.000,0,0,2024-10-25 13:27:58,9.530,9.970,0.000,0.0000000
2537,08631,申港控股,SUN KONG HLDGS,EQTY,0.000,0.820,0.000,0.000,0.000,0,0,2024-10-25 13:49:09,0.790,0.820,0.000,0.0000000
2538,08635,连成科技集团,NOVACON TECH,EQTY,0.000,0.068,0.000,0.000,0.000,0,0,2024-10-25 14:28:23,0.066,0.086,0.000,0.0000000
2539,08637,元续科技,METASURFACE,EQTY,0.980,0.960,0.920,0.980,0.920,22000,21430,2024-10-25 14:25:37,0.930,0.970,0.020,2.0833333
2540,08645,比特元宇宙,BYTE META,EQTY,0.620,0.650,0.550,0.640,0.550,210000,127920,2024-10-25 14:30:31,0.560,0.620,-0.030,-4.6153846
2541,08646,中国宏光,CHINA HONGGUANG,EQTY,0.365,0.315,0.350,0.375,0.320,3195000,1086165,2024-10-25 14:27:13,0.350,0.365,0.050,15.8730159
2542,08657,TRUE PARTNER,TRUE PARTNER,EQTY,0.000,0.420,0.000,0.000,0.000,0,0,2024-10-25 13:00:26,0.285,0.450,0.000,0.0000000
2543,08659,易和国际控股,YIK WO INTL,EQTY,0.590,0.590,0.590,0.590,0.590,30000,17700,2024-10-25 13:10:28,0.560,0.610,0.000,0.0000000
2544,08668,瀛海集团,YING HAI GROUP,EQTY,0.000,0.105,0.000,0.000,0.000,0,0,2024-10-25 14:03:18,0.082,0.108,0.000,0.0000000
2545,09600,新纽科技,NEWLINK TECH,EQTY,0.395,0.395,0.390,0.405,0.390,148800,59320,2024-10-25 14:27:37,0.395,0.400,0.000,0.0000000
2546,09608,宋都服务,SUNDY SERVICE,EQTY,0.099,0.097,0.092,0.099,0.091,250000,24460,2024-10-25 14:07:25,0.099,0.102,0.002,2.0618557
2547,09616,东软教育,NEUEDU,EQTY,2.570,2.590,2.580,2.580,2.560,78400,201264,2024-10-25 14:04:31,2.570,2.630,-0.020,-0.7722008
2548,09618,京东集团-SW,JD-SW,EQTY,156.200,154.200,154.600,157.700,154.500,5724782,894323315,2024-10-25 14:31:26,156.100,156.200,2.000,1.2970169
2549,09626,哔哩哔哩-W,BILIBILI-W,EQTY,158.000,157.100,155.800,161.500,155.800,2787458,442286747,2024-10-25 14:31:27,157.900,158.100,0.900,0.5728835
2550,09633,农夫山泉,NONGFU SPRING,EQTY,29.450,29.150,29.100,29.700,29.100,5288200,155661885,2024-10-25 14:31:24,29.400,29.450,0.300,1.0291595
2551,09636,九方智投控股,JF SMARTINVEST,EQTY,14.180,14.200,15.100,15.300,13.940,6507000,95444860,2024-10-25 14:31:25,14.160,14.260,-0.020,-0.1408451
2552,09638,法拉帝,FERRETTI,EQTY,0.000,23.200,0.000,0.000,0.000,0,0,2024-10-25 13:32:28,23.850,24.150,0.000,0.0000000
2553,09639,荣利营造,WING LEE DEV,EQTY,0.485,0.480,0.480,0.500,0.475,845000,409750,2024-10-25 14:29:05,0.480,0.485,0.005,1.0416667
2554,09658,特海国际,SUPER HI,EQTY,13.700,13.380,13.200,13.840,13.100,632400,8553098,2024-10-25 14:28:46,13.640,13.720,0.320,2.3916293
2555,09660,地平线机器人-W,HORIZONROBOT-W,EQTY,3.970,4.100,4.010,4.090,3.600,181603791,717397926,2024-10-25 14:31:26,3.970,3.980,-0.130,-3.1707317
2556,09663,国鸿氢能,SINOSYNERGY,EQTY,17.300,17.280,16.740,17.480,16.500,101500,1726050,2024-10-25 13:55:10,16.020,17.340,0.020,0.1157407
2557,09666,金科服务,JINKE SERVICES,EQTY,7.610,7.520,7.690,7.690,7.530,184800,1398996,2024-10-25 14:25:50,7.560,7.590,0.090,1.1968085
2558,09668,渤海银行,CBHB,EQTY,0.970,0.970,0.970,0.990,0.970,681500,664215,2024-10-25 14:28:08,0.970,0.980,0.000,0.0000000
2559,09669,北森控股,BEISEN HOLDING,EQTY,3.370,3.400,3.500,3.500,3.330,150200,509370,2024-10-25 14:30:15,3.360,3.380,-0.030,-0.8823529
2560,09676,十月稻田,SHIYUE DAOTIAN,EQTY,9.480,10.300,10.700,11.340,9.350,41357008,419802255,2024-10-25 14:31:24,9.470,9.480,-0.820,-7.9611650
2561,09677,威海银行,WEIHAI BANK,EQTY,2.850,2.800,2.850,2.850,2.850,1000,2850,2024-10-25 14:04:56,2.560,0.000,0.050,1.7857143
2562,09680,如祺出行,CHENQI TECH,EQTY,15.800,16.100,16.500,16.500,15.800,8849,140936,2024-10-25 14:13:30,15.880,16.020,-0.300,-1.8633540
2563,09686,熙康云医院,XIKANG CLOUD,EQTY,0.610,0.620,0.600,0.620,0.600,44000,26740,2024-10-25 14:11:42,0.620,0.650,-0.010,-1.6129032
2564,09688,再鼎医药,ZAI LAB,EQTY,25.600,22.300,24.950,25.800,24.000,7790455,193077284,2024-10-25 14:31:27,25.600,25.650,3.300,14.7982063
2565,09689,金泰丰国际控股,JTF INTL,EQTY,0.500,0.450,0.450,0.500,0.450,248000,114880,2024-10-25 14:27:24,0.455,0.500,0.050,11.1111111
2566,09690,途虎-W,TUHU-W,EQTY,21.200,21.100,21.150,21.650,21.150,726800,15551473,2024-10-25 14:31:08,21.150,21.200,0.100,0.4739336
2567,09696,天齐锂业,TIANQI LITHIUM,EQTY,26.650,25.000,25.000,27.800,25.000,6705100,179582367,2024-10-25 14:31:25,26.650,26.700,1.650,6.6000000
2568,09698,万国数据-SW,GDS-SW,EQTY,20.350,20.600,20.600,20.850,20.300,1143645,23521728,2024-10-25 14:31:27,20.300,20.400,-0.250,-1.2135922
2569,09699,顺丰同城,SF INTRA-CITY,EQTY,10.100,10.120,10.300,10.300,10.060,391400,3981978,2024-10-25 14:30:34,10.080,10.120,-0.020,-0.1976285
2570,09857,柠萌影视,LINMON MEDIA,EQTY,3.560,3.660,3.660,3.670,3.550,34000,124269,2024-10-25 14:19:58,3.560,3.690,-0.100,-2.7322404
2571,09858,优然牧业,YOURAN DAIRY,EQTY,1.310,1.300,1.320,1.340,1.300,14441000,19059420,2024-10-25 14:31:24,1.310,1.320,0.010,0.7692308
2572,09860,艾迪康控股,ADICON HOLDINGS,EQTY,6.700,6.700,6.920,6.960,6.700,234000,1581035,2024-10-25 14:21:51,6.680,6.720,0.000,0.0000000
2573,09863,零跑汽车,LEAPMOTOR,EQTY,29.800,28.850,29.400,30.100,29.100,2701600,80253778,2024-10-25 14:31:26,29.750,29.800,0.950,3.2928943
2574,09866,蔚来-SW,NIO-SW,EQTY,39.300,39.650,39.400,40.000,38.950,1763070,69464007,2024-10-25 14:31:26,39.250,39.300,-0.350,-0.8827238
